Amount in Euro,Date,From Account,From Label,From Sender,To Account,To Label,To Recipient
8352.28,"Thu, 12 Jan 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
2292.37,"Sun, 13 Aug 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
8861.29,"Tue, 08 Aug 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
5262.04,"Tue, 07 Mar 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
7995.14,"Tue, 11 Apr 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
9243.56,"Tue, 24 Jan 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
7106.93,"Fri, 10 Feb 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
4092.41,"Thu, 30 Mar 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
8696.29,"Wed, 24 May 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
2792.26,"Sun, 17 Dec 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
2614.91,"Sun, 19 Feb 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
4585.49,"Tue, 25 Jul 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
5290.01,"Tue, 03 Oct 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
9398.63,"Tue, 05 Sep 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
7434.59,"Sun, 23 Apr 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
3851.17,"Wed, 26 Jul 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
9948.25,"Tue, 26 Sep 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
9063.75,"Mon, 03 Jul 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
4755.8,"Sun, 06 Aug 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
